"park_code","entity_name","type","latitude","longitude"
"ALCA","23 - New Homes From Old","Point of Interest",37.826128,-122.422623
"FRSP","23rd New Jersey Monument","Point of Interest",38.2895849999561,-77.5301411001559
"ALCA","24 - Snowy Egrets and Herons","Point of Interest",37.826293,-122.423177
"ALCA","25 - West Side Gardens","Point of Interest",37.826308,-122.423124
"CWDW","25th New York Volunteer Cavalry Monument","Point of Interest",38.970796,-77.026956
"ALCA","26 - First Escape Attempt","Point of Interest",37.826606,-122.423687
"ALCA","27 - Seabirds","Point of Interest",37.826586,-122.423722
"ALCA","28 - Tide Pools","Point of Interest",37.825132,-122.421213
NA,"2:00 Historic Firing Demonstration: Captain Flagg's US Quartermaster City","Point of Interest",39.3222250785609,-77.7310284692201
"GUCO","2nd American Line on the New Garden Road","Point of Interest",36.132759,-79.844544
"GOGA","3 - ""The Natural"", Off-Set","Point of Interest",37.805997,-122.449251
"GOGA","3 - A Geologic Tale","Point of Interest",37.862757,-122.585752
"GOGA","3 - Animals of Lands End","Point of Interest",37.779776,-122.511648
"GOGA","3 - First Stewards - Muir Beach AD","Point of Interest",37.86059,-122.572951
"GOGA","3 - Fort Mason Historic District","Point of Interest",37.804322,-122.425412
"ALCA","3 - Guardhouse and Sally Port","Point of Interest",37.8272470064208,-122.422319427133
"JICA","3 Panel Sign at Jimmy Carter Boyhood Farm","Point of Interest",32.0268864120774,-84.4332874493319
"CALI","3 Trails Greenway, Hickman Mills School District Segment, Kansas City","Point of Interest",38.96074287,-94.50480258
"KLSE","3- Japanese American Exclusion Memorial","Point of Interest",47.615392,-122.509568
"EVER","3-in-1 Trail","Point of Interest",25.4003498665996,-80.6592433202639
"ALCA","30 - Alcatraz Island: Wildlife Habitat in the Bay","Point of Interest",37.826257,-122.420701
"ABLI","30 Acres","Point of Interest",37.6113687084247,-85.6385618449485
"ELIS","30 minute - Walking in the Immigrant Footsteps Tour","Point of Interest",40.698987,-74.039523
"MAPR","300 Area Fuel Fabrication Site","Point of Interest",46.3702795198248,-119.283190900565
"KEWE","301 5th St. Murphy Block","Point of Interest",47.246432,-88.452745
"KEWE","301 6th St. Lisa Block","Point of Interest",47.246439,-88.453896
"KEWE","301 8th St., St. Paul the Apostle, Calumet","Point of Interest",47.2464876653442,-88.4565332512998
"KEWE","303 5th St.","Point of Interest",47.2465427000611,-88.4527423891057
"KEWE","304-306 6th St.","Point of Interest",47.2468413725628,-88.4536853112888
"KEWE","305-307 6th St. Ryan Block","Point of Interest",47.2466614757713,-88.4538861190431
"KEWE","311 5th St.","Point of Interest",47.2467776049847,-88.4527393378983
"KEWE","311 6th St.","Point of Interest",47.246886543414,-88.4538991190431
"KEWE","315 5th St.","Point of Interest",47.246962588218,-88.4527299858561
"KEWE","320 5th St.","Point of Interest",47.2471680935822,-88.4525720290222
"KEWE","322 6th St. Curto Block","Point of Interest",47.2473180431476,-88.4536766777034
"LAKE","33 Hole Scenic Overlook","Point of Interest",36.1113667519,-114.842489632
"KEWE","334 5th St.","Point of Interest",47.2477955686007,-88.45258804836
"KEWE","339 5th St.","Point of Interest",47.2479105942242,-88.4527247842464
"MANA","33rd Virginia Position","Point of Interest",38.8126099436629,-77.5194668769836
"BAND","360 Degree Views Tsankawi Guided Hike Stop 10","Point of Interest",35.8621002762935,-106.21511220932
"WAPA","3rd Marine Division Association Monument","Point of Interest",13.4741753232,144.70987551
"MAWA","3rd Street Bethel AME Church","Point of Interest",37.5476206836245,-77.4359270768029
"GOGA","4 - A Place of Renewal","Point of Interest",37.805802,-122.451906
"GOGA","4 - An Intimate View of Coastal California","Point of Interest",37.862757,-122.58576
"ALCA","4 - Flank Defense Howitzer","Point of Interest",37.8273699290901,-122.422531321645
"GOGA","4 - Geology at the Edge","Point of Interest",37.779772,-122.511635
"GOGA","4 - Quarter's 1: The General's Residence","Point of Interest",37.805616,-122.426389
"GOGA","4 - Red-Legged Frog Returns - Muir Beach AD","Point of Interest",37.861701,-122.573077
"KEWE","412 5th St.","Point of Interest",47.2486970217518,-88.4526188115653
"KEWE","414 5th St.","Point of Interest",47.2489045845919,-88.452559802971
"KEWE","423 5th St.","Point of Interest",47.2491011956307,-88.4527603193797
"KEWE","423 Pine St.","Point of Interest",47.2502168472421,-88.4508039452319
"KEWE","429 5th St. Dunstan Block","Point of Interest",47.2492810243876,-88.4527406875017
"REDW","44 Backcountry Camp","Point of Interest",41.2151030767,-124.01906732
"GETT","44th New York Infantry Monument","Point of Interest",39.7911519623376,-77.2368961572647
"ANTI","45th Pennsylvania Infantry Monument","Point of Interest",39.4549181967139,-77.7386717498302
"GWMP","4th Infantry Division Memorial","Point of Interest",38.883888,-77.064527
"ANTI","4th Pennsylvania Reserve Monument (33rd) Volunteer Infantry Monument","Point of Interest",39.488865074929,-77.7467679977417
"SAJH","4th of July Beach","Point of Interest",48.4682649656204,-123.003903678952
"GOGA","5 - A Story of Sustainable Living","Point of Interest",37.804802,-122.452492
"GOGA","5 - Healthy Watershed - Muir Beach AD","Point of Interest",37.864269,-122.57472
"GOGA","5 - Officer's Row","Point of Interest",37.805923,-122.427231
"ALCA","5 - Officers' Club","Point of Interest",37.8276615378284,-122.423264598196
"GOGA","5 - Rocks at the Edge","Point of Interest",37.779763,-122.511632
"GOGA","5 - Soldiers Guarding the Coast","Point of Interest",37.862774,-122.585771
"KEWE","501 Elm St.","Point of Interest",47.2481459435324,-88.4529455767152
"KEWE","507 Oak St. Sorsen Block","Point of Interest",47.2464361425468,-88.4530706895366
"KEWE","512 6th St.","Point of Interest",47.2508561797643,-88.4536786362356
"MAWA","513 North Adams Street","Point of Interest",37.548406518715,-77.4406775656414
"KEWE","515 Oak St. Michigan Hotel","Point of Interest",47.2463780276502,-88.4535756835745
"NEBE","54th Regiment Massachusetts Volunteer Infantry Plaza","Point of Interest",41.6353817688261,-70.9248157753609
"COGA","56 Signers of the Declaration of Independence Memorial","Point of Interest",38.891087,-77.042867
"MANA","5th New York Monument","Point of Interest",38.810235832814,-77.5440199775321
"GETT","5th United States Artillery, Battery D (Hazlett's Battery) Monument","Point of Interest",39.7922236542846,-77.2366440296173
"ANTI","5th, 7th, and 66th Ohio Infantry Monument","Point of Interest",39.4754089594839,-77.7464193105698
"GOGA","6 - Farming and Culture: Muir Beach AD","Point of Interest",37.863115,-122.571904
"GOGA","6 - Heritage of a Bayshore Culture","Point of Interest",37.805321,-122.453194
"ALCA","6 - Quartermaster Warehouse & Powerplant","Point of Interest",37.828013,-122.424256
"GOGA","6 - Resource Partners","Point of Interest",37.779729,-122.5116
"GOGA","6 - Terrace Gardens","Point of Interest",37.806451,-122.42636
"KEWE","608 Elm St. Norwegian Lutheran Church","Point of Interest",47.247945,-88.454992
"KEMO","63rd Georgia Picket Line","Point of Interest",33.9628854796441,-84.5948767662048
"GETT","69th Pennsylvania Monument","Point of Interest",39.8126619793992,-77.2362813644178
NA,"6th Mount Zion Baptist Church","Point of Interest",37.5503723282863,-77.4383950085983
"GOGA","7 - Greek Classics and Garden Gnomes","Point of Interest",37.779712,-122.511611
"GOGA","7 - Manifest Destiny","Point of Interest",37.807639,-122.42775
"GOGA","7 - Original ""Wasteland"" Filled","Point of Interest",37.804942,-122.453876
"ALCA","7 - Powering Alcatraz","Point of Interest",37.8280337818295,-122.424271024734
"TIMU","7 Creeks Recreation Area Bridge","Point of Interest",30.4448722034374,-81.4742338655742
"GETT","72nd Pennsylvania Monument","Point of Interest",39.8132244279549,-77.2362151688282
"GOGA","8 - Black Point Fortifications","Point of Interest",37.807647,-122.427947
"GOGA","8 - Fragments of the Past","Point of Interest",37.7796560342,-122.511549242
"GOGA","8 - Home of the Yelamu","Point of Interest",37.805486,-122.454523
"ALCA","8 - Industrial & Laundry Building and Bird Nesting","Point of Interest",37.82808430924,-122.424823564705
"BOAF","81-83 Phillips Street","Point of Interest",42.3604177398393,-71.0696338698394
"CEBE","8th Vermont Monument","Point of Interest",39.0108176996,-78.3034219999
"ALCA","9 - Lower Military Prison","Point of Interest",37.827084,-122.422414
"GOGA","9 - Ohlone Life","Point of Interest",37.779695,-122.511584
"GOGA","9 - San Francisco Port of Embarkation","Point of Interest",37.806294,-122.429978
"GOGA","9 - Waterside Treasure","Point of Interest",37.805546,-122.454108
"GETT","91st Pennsylvania Monument – 50th Anniversary of the Battle of Gettysburg Then & Now","Point of Interest",39.7925616459738,-77.2366976737976
"CWDW","98th Pennsylvania Volunteer Infantry Monument","Point of Interest",38.97084,-77.026963
"ALKA","A - Hōnaunau Holua","Point of Interest",19.4197850592251,-155.910178564964
"GRTE","A Boat's Purpose","Point of Interest",43.6554112585994,-110.715707458776
"THRO","A Business Proposal","Point of Interest",47.2350214284616,-103.624098300934
"CARI","A Canopied Path","Point of Interest",31.6654587388069,-93.0016815662384
"LYJO","A Century of Use","Point of Interest",30.2744708073,-98.4174068605
"SEKI","A Changed Scene","Point of Interest",36.564908,-118.773538
"FLNI","A Common Field","Point of Interest",40.0504618576404,-78.9011478424072
"WHSA","A Day in the Dunes Interpretive Sign","Point of Interest",32.77944,-106.17242
"WHSA","A Desert Oasis Interpretive Sign","Point of Interest",32.79638,-106.21169
"MAVA","A Farmer In My Native Town","Point of Interest",42.371750575177,-73.7036919593811
"BRCA","A Forest Reborn wayside","Point of Interest",37.55874749978,-112.243961176215
"SEKI","A Forest from Fire","Point of Interest",36.544294,-118.765101
"CARI","A French Connection","Point of Interest",31.6651482635485,-93.0029582977295
"CARI","A French Connection on Magnolia Plantation","Point of Interest",31.551031724033,-92.9421168565477
"SEKI","A Giant's Footprint","Point of Interest",36.56616,-118.769368
"PIRO","A Gift from the Glaciers Wayside","Point of Interest",46.6534830357876,-86.1111080646515
"SEKI","A Graceful Grouping","Point of Interest",36.564532,-118.773809
"LYJO","A Grand Entrance","Point of Interest",30.2390500417,-98.6252458034
"THRO","A Growing Ranch","Point of Interest",47.2374472117655,-103.622789382935
"THRO","A Home on the Little Missouri","Point of Interest",47.2388603796747,-103.622488975525
"MAVA","A House Transformed","Point of Interest",42.3696342088114,-73.7035953998566
"LYJO","A Land Transformed","Point of Interest",30.2745896797,-98.4151783495
"BRCA","A Lasting Legacy wayside","Point of Interest",37.4716501641417,-112.235504235582
"HOME","A Legacy of Change, wayside exhibit","Point of Interest",40.2910246476197,-96.8346923589706
"CASA","A Living Seawall","Point of Interest",29.896345,-81.310981
"SEKI","A Living Shrine","Point of Interest",36.748067,-118.971433
"FOMA","A Living Treehouse","Point of Interest",29.715348,-81.23409
"PIRO","A Lumberjack's Life Exhibit","Point of Interest",46.6519401783724,-86.1105716228485
"GOGA","A Mob of Soldiers: Philippines War Tour","Point of Interest",37.79831,-122.45372
"SEKI","A Monarch","Point of Interest",36.747764,-118.971811
"LYJO","A More Perfect Society","Point of Interest",30.23976838,-98.6100458121
"SEKI","A Natural Process","Point of Interest",36.747496,-118.9711
NA,"A New Era","Point of Interest",41.6380818671436,-112.487361431122
"KNRI","A New Village - Awatixa or Sakakawea Village","Point of Interest",47.3395528780001,-101.383040803
"GRTE","A Patchwork of Habitats","Point of Interest",43.981585,-110.662322
"TONT","A Perfect Dwelling Wayside","Point of Interest",33.64461,-111.11566
"PRWI","A Piedmont Forest High-Rise","Point of Interest",38.5600920371251,-77.349699139595
"WHSA","A Place To Rest - EKO Stop 8","Point of Interest",32.7900271644186,-106.213869685529
"WHSA","A Place for Snacks, Sleds, and Souvenirs","Point of Interest",32.80781,-106.27306
"WHSA","A Place to Call Home - EKO Stop 9","Point of Interest",32.7906133764455,-106.212743170825
"HOME","A Prairie Reborn, wayside exhibit","Point of Interest",40.285541392822,-96.8268656730652
"COWP","A Race for the Grasshopper","Point of Interest",35.1335518894359,-81.8136862635303
"PAAL","A Ravaged Army Regroups Wayside","Point of Interest",26.0192119728251,-97.4722969030652
"PAAL","A Retreating River Wayside","Point of Interest",26.0211566233591,-97.4741864975873
"JODA","A Rhythm of Seasons","Point of Interest",44.5556888508542,-119.644203186035
"GRTE","A River Changed","Point of Interest",43.8585298592094,-110.586747911014
"CARI","A River Runs Through It","Point of Interest",31.5481943526552,-92.9417395591736
"LYJO","A River Runs Through: Pedernales River","Point of Interest",30.2398054548,-98.6100484953
"CARI","A River Through Time","Point of Interest",31.6658681382335,-93.001252412796
"GRTE","A River's Story","Point of Interest",43.8453103423491,-110.516225929076
"WHSA","A Road Leading to Nowhere","Point of Interest",32.80948,-106.26807
"GOGA","A Rollicking Past","Point of Interest",37.620238,-122.492893
"CALI","A Second Cliff-face Billboard","Point of Interest",40.990669852191,-111.411294983208
"GRTE","A Slower Pace of Life","Point of Interest",43.696761,-110.694773
"PIRO","A Song with Purpose Exhibit","Point of Interest",46.4479483334306,-86.6056805849075
"MOCR","A Stunning Defeat Wayside Exhibit","Point of Interest",34.45859,-78.11291
"WHSA","A Thousand Vistas","Point of Interest",32.82064,-106.27308
"MOCR","A Trap is Set Wayside","Point of Interest",34.45927,-78.11404
"PIRO","A Tumbling Cascade Wayside","Point of Interest",46.6686036541489,-86.0141032934189
"CARI","A Very Valuable Man","Point of Interest",31.5509189620393,-92.9422026871543
NA,"A Vibrant Community - Tour Stop #4","Point of Interest",35.1425313779726,-88.3197274178653
"ELRO","A Walk Through Time","Point of Interest",41.7607806185483,-73.8946437835693
"ELRO","A Walk for All Seasons","Point of Interest",41.7630134119326,-73.8911998271942
"PIRO","A Wetland at Work Exhibit","Point of Interest",46.449430471514,-86.6053426265717
"WHSA","A White Oasis","Point of Interest",32.79384,-106.23903
"YELL","A Wildlife Paradise","Point of Interest",44.960129,-110.567181
"CHIS","A Window Into Their World","Point of Interest",33.478489,-119.03399
"SUCR","A'a Overlook","Point of Interest",35.3636678305856,-111.522951722145
"HAFE","A. Burton Fine Watch Repair","Point of Interest",39.3232049282813,-77.7304570963667
"KEWE","A. E. Seaman Mineral Museum","Point of Interest",47.1109589179985,-88.5523175723475
"MAWA","A.D. Price Funeral Home","Point of Interest",37.547155,-77.436844
"BICR","A.G. Gaston Motel","Point of Interest",33.5151985760071,-86.8147104978561
"FRLA","A.H. Anderson Estate","Point of Interest",48.0948782749014,-123.102321624756
"FRLA","A.J.T. Taylor Estate","Point of Interest",49.3553980171688,-123.149582147598
"NICO","A.M.E. Church","Point of Interest",39.3922404693625,-99.6160211704818
"GRTE","AMK Ranch","Point of Interest",43.938818,-110.642197
"GETT","ANNIVERSARY ATTENDEES LOUNGE ON THE PENNSYLVANIA MEMORIAL STAIRS Then & Now","Point of Interest",39.8075717482102,-77.2351849079132
"CHIS","Abalone Rocks Marsh","Point of Interest",33.956745,-119.978621
"FOSM","Abandoned and Forgotten","Point of Interest",35.387489,-94.432324
"FOFR","Abbott Monument","Point of Interest",31.2227897348067,-81.3896465810688
"CHAT","Abbotts Bridge Boat, Canoe, and Raft Launch","Point of Interest",34.0245224574659,-84.1719761865082
"CHAT","Abbotts Bridge Pavilion","Point of Interest",34.023333,-84.171389
"PORE","Abbotts Lagoon Beach","Point of Interest",38.1213675544,-122.9578414
"PORE","Abbotts Lagoon Trailhead","Point of Interest",38.1235645884,-122.935655806
"ABLI","Abe and Austin: VIP Jeff","Point of Interest",37.6121364515661,-85.6380844116211
"CBPO","Aberdeen B&O Train Station","Point of Interest",39.5112092157595,-76.1700636148453
"BOAF","Abiel Smith School","Point of Interest",42.3600415412382,-71.0652272711639
"ADAM","Abigail Adams Cairn","Point of Interest",42.233992,-70.997481
"CHOH","Abner Cloud House","Point of Interest",38.919168,-77.100921
"CHOH","Abner Cloud Mill","Point of Interest",38.919501,-77.102504
NA,"Abo Elementary School and Fallout Shelter","Point of Interest",32.8429183959961,-104.397552490234
"GETT","Abraham Brian Farm","Point of Interest",39.8155792029889,-77.2355130118948
"LIHO","Abraham Lincoln Home","Point of Interest",39.7973842876885,-89.6449177265167
"CHAM","Abraham Lincoln Statue","Point of Interest",31.7425112276885,-106.452970504761
"MORU","Abraham Lincoln Wayside","Point of Interest",43.8779006692164,-103.458214402199
"GRSM","Abrams Falls","Point of Interest",35.6089109474885,-83.8798049744961
"GRBA","Absalom Lehman (Stop 8)","Point of Interest",39.0059288274705,-114.21882390976
"YELL","Abyss Pool","Point of Interest",44.4182400488,-110.572448883
"ACAD","Acadia Gateway Center","Point of Interest",44.4708398275419,-68.3664178848267
"ACAD","Acadia Mountain Trailhead","Point of Interest",44.321793,-68.332737
"ACAD","Acadia National Park","Point of Interest",44.3340248104619,-68.2487225532532
"ACAD","Acadia Trails Memorial Plaque","Point of Interest",44.328867,-68.25145
"MAAC","Acadian Village","Point of Interest",47.2057794569155,-67.989342212677
"ACAD","Access: Fabbri Picnic Area and Memorial","Point of Interest",44.3144496021404,-68.1949647243364
"ACAD","Access: Hulls Cove Visitor Center","Point of Interest",44.4084730217777,-68.2459986875632
"ACAD","Access: Sand Beach","Point of Interest",44.3301131082581,-68.1842359231621
"ACAD","Access: Schooner Head Overlook","Point of Interest",44.3397485743118,-68.1774497353179
"ACAD","Access: Thunder Hole","Point of Interest",44.3213083875857,-68.1892281240291
"CAVE","Accessibility","Point of Interest",32.1754527778,-104.4442416667
"CECH","Accessible Entrance to the Cesar Chavez Memorial Garden","Point of Interest",35.224021,-118.558806
"PIRO","Accessible Fishing Dock","Point of Interest",46.652783416189,-86.0290045736951
"WACA","Accessible Scenic Overlook","Point of Interest",35.1716248551,-111.508421187
"PISC","Accokeek Creek","Point of Interest",38.6979033995304,-77.0478057861328
"NACE","Accokeek Creek Boardwalk","Point of Interest",38.693644,-77.054608
"CECH","Accounting Building","Point of Interest",35.224356,-118.559443
"SAAN","Acequia Trail Trailhead - Mission San Juan","Point of Interest",29.334314,-98.454678
"ELTE","Acequia del Alamo Dam","Point of Interest",29.461752,-98.467401
"YOSE","Acting Superintendent's Office","Point of Interest",37.539364,-119.655762
"THRO","Active Slump","Point of Interest",47.6179814557942,-103.358108997345
"GOGA","Activities, Officers & Crowding: Philippines War Tour","Point of Interest",37.79828,-122.45656
"ALEU","Adak Army Base and Adak Naval Operating Base National Historic Landmark","Point of Interest",51.7894134521484,-176.696319580078
"ADAM","Adams Carriage House","Point of Interest",42.256522,-71.010414
"ADAM","Adams Farm at Penn's Hill","Point of Interest",42.2392016471409,-71.0034477710724
"SAGA","Adams Memorial","Point of Interest",43.5009304004,-72.3690209
"WHSA","Adapt or Disappear","Point of Interest",32.79526,-106.23874
"WHSA","Add Water, Remove Water, Repeat","Point of Interest",32.79607,-106.23814
"BRCA","Additional Parking Lot","Point of Interest",37.638116,-112.169377
"HOCU","Adena Mansion and Gardens","Point of Interest",39.353521,-83.01523
"NERI","Adena Trail","Point of Interest",38.0406472160488,-81.0655403137207
"BLRV","Adin Ballou Park","Point of Interest",42.130956983669,-71.5412561192191
"HOSP","Administration Building","Point of Interest",34.5119165083699,-93.0535750242226
"CALI","Administration Building Ruins (1885)","Point of Interest",42.2014683140048,-104.557838033662
"PULL","Administration-Clock Tower Building","Point of Interest",41.6943535245444,-87.6088067598885
"SAGA","Admiral Farragut Monument","Point of Interest",43.5010135998,-72.367810899
"GWMP","Admiral Richard Evelyn Byrd","Point of Interest",38.883732,-77.066107
"NAMA","Admiral Samuel F. Dupont Memorial Fountain","Point of Interest",38.90964,-77.043441
"GUIS","Advanced Redoubt","Point of Interest",30.354663,-87.29756
"GUIS","Advanced Redoubt Tour Stop 1: The Glacis","Point of Interest",30.3552433619034,-87.2972810267856
"GUIS","Advanced Redoubt Tour Stop 2: The Traverses","Point of Interest",30.3551569540513,-87.2973793745041
"GUIS","Advanced Redoubt Tour Stop 3: The Dry Ditch","Point of Interest",30.3552418191202,-87.2969806195397
"GUIS","Advanced Redoubt Tour Stop 4: Wall Pitting","Point of Interest",30.355647627568,-87.296998500824
"GUIS","Advanced Redoubt Tour Stop 5: The Drawbridge","Point of Interest",30.3556831164258,-87.2972631455013
"GUIS","Advanced Redoubt Tour: Stop 6","Point of Interest",30.356048,-87.297128
"KEWE","Adventure Mining Company","Point of Interest",46.76321,-89.07977
"FOFR","African American Burial Ground","Point of Interest",31.2228363310614,-81.3897427970785
"AFAM","African American Civil War Memorial","Point of Interest",38.9165572528026,-77.0259719362471
"MAPR","African American Houses of Worship","Point of Interest",35.9931448,-84.2668366
"MAPR","African American Hutments","Point of Interest",36.003737,-84.246462
"ROCR","African American cemetery","Point of Interest",38.924392,-77.04551
"BOAF","African Meeting House","Point of Interest",42.3599557,-71.0654723
"BOST","Aft Berthing","Point of Interest",42.3725616759053,-71.0547452373217
"COWP","After Victory","Point of Interest",35.1379730557612,-81.8140291769591
"SAJH","Afterglow Vista","Point of Interest",48.6171140329551,-123.147526867985
"MOCR","Aftermath of the Battle","Point of Interest",34.4580528519772,-78.1127017736435
"KEWE","Agassiz Field","Point of Interest",47.247938,-88.44929
"KEWE","Agassiz Park","Point of Interest",47.246091408761,-88.4514480776174
"KEWE","Agassiz Summer Cottage","Point of Interest",47.2424710763584,-88.4486313492146
"WAPA","Agat Unit - Apaca Point and Ga'an Point","Point of Interest",13.3903142170447,144.655231130226
"SAJH","Agate Beach County Park and Iceberg Point Trail","Point of Interest",48.4277544242836,-122.877815165368
"PEFO","Agate Bridge","Point of Interest",34.892758222411,-109.794011916861
"PEFO","Agate House Trail","Point of Interest",34.810285,-109.858872
"CECH","Agbayani Village","Point of Interest",35.764499,-119.285693
"NOCA","Agnes Gorge Trail","Point of Interest",48.3809310229404,-120.840261593918
"BRCA","Agua Canyon","Point of Interest",37.516458,-112.264831
"BRCA","Agua Canyon Connecting Trail Trailhead at Ponderosa Canyon","Point of Interest",37.503796064,-112.26250334
"BRCA","Agua Canyon Trail wayside","Point of Interest",37.503796064,-112.26250334
"OLSP","Agua Mansa Pioneer Cemetery","Point of Interest",34.0402470480722,-117.364709211272
NA,"Ah-Pah Interpretive Trail","Point of Interest",41.4508149844,-124.03831505
"WRST","Ahtna Cultural Center","Point of Interest",62.020259455455,-145.36431806712
"BLRI","Air Bellows Overlook","Point of Interest",36.4302778,-81.122777777
"LYJO","Air Force ""One-Half""","Point of Interest",30.2420299748,-98.6252699421
"BRCA","Air Quality wayside","Point of Interest",37.4723823835,-112.240200781
"WWII","Air War in Europe","Point of Interest",38.8897635091292,-77.0405530929565
"WRBR","Airport Kiosk/Pilot Booth","Point of Interest",36.01445,-75.671243
"CHIS","Airstrip","Point of Interest",33.997067,-120.047007
"WRBR","Airstrip Picnic Area","Point of Interest",36.014185,-75.670751
"ORPI","Ajo Mountain Drive Stop 1","Point of Interest",31.9527607406235,-112.796928198261
"ORPI","Ajo Mountain Drive Stop 10","Point of Interest",32.03821,-112.719992
"ORPI","Ajo Mountain Drive Stop 11","Point of Interest",32.020553,-112.715701
"ORPI","Ajo Mountain Drive Stop 12","Point of Interest",32.010571,-112.708973
"ORPI","Ajo Mountain Drive Stop 13","Point of Interest",31.997458,-112.705928
"ORPI","Ajo Mountain Drive Stop 14","Point of Interest",31.993714,-112.707796
"ORPI","Ajo Mountain Drive Stop 15","Point of Interest",31.988013,-112.711181
"ORPI","Ajo Mountain Drive Stop 16","Point of Interest",31.970642,-112.737316
"ORPI","Ajo Mountain Drive Stop 17","Point of Interest",31.961174,-112.761636
"ORPI","Ajo Mountain Drive Stop 18","Point of Interest",31.963992,-112.767517
"ORPI","Ajo Mountain Drive Stop 2","Point of Interest",31.966716,-112.777985
"ORPI","Ajo Mountain Drive Stop 3","Point of Interest",31.971837,-112.774432
"ORPI","Ajo Mountain Drive Stop 4","Point of Interest",31.991642,-112.752759
"ORPI","Ajo Mountain Drive Stop 5","Point of Interest",31.99941,-112.742291
"ORPI","Ajo Mountain Drive Stop 6","Point of Interest",32.00583,-112.733709
"ORPI","Ajo Mountain Drive Stop 7","Point of Interest",32.010162,-112.731736
"ORPI","Ajo Mountain Drive Stop 8","Point of Interest",32.019684,-112.724965
"ORPI","Ajo Mountain Drive Stop 9","Point of Interest",32.03392,-112.722077
"CUVA","Akron Northside Station","Point of Interest",41.08960207,-81.51518485
"LECL","Akta Lakota Museum and Cultural Center","Point of Interest",43.825352,-99.324792
"ALKA","Ala Kahakai at Puʻukoholā","Point of Interest",20.0263589797804,-155.823254585266
"SEMO","Alabama State Capitol","Point of Interest",32.3777053303777,-86.3008689880371
"SEMO","Alabama: Brown Chapel AME Church Selma","Point of Interest",32.4125211381731,-87.0162498950413
"SEMO","Alabama: Dexter Avenue Baptist Church Montgomery","Point of Interest",32.3774214221619,-86.3027250762457
"SEMO","Alabama: First Baptist Church","Point of Interest",32.4145726157056,-87.0177108046119
"SEMO","Alabama: The Edmund Pettus Bridge","Point of Interest",32.4060886456731,-87.0189714431763
"TUAI","Alabama: Tuskegee Airmen National Historic Site","Point of Interest",32.457163,-85.679543
"SEMO","Alabama: U.S. Post Office and Courthouse Montgomery","Point of Interest",32.3750444098502,-86.3095021243498
"PORE","Alamere Falls at Point Reyes National Seashore","Point of Interest",37.9540555481,-122.783058179
"HAVO","Alanui Kahiko","Point of Interest",19.303374,-155.15294
NA,"Alaska Native Brotherhood Hall National Historic Landmark","Point of Interest",57.050659329,-135.341262942
"SAJH","Alaska Packers' Rock","Point of Interest",48.4566138514163,-123.007698272497
"DENA","Alaska Railroad Trestle Over Riley Creek","Point of Interest",63.7236779726612,-148.904289245605
"DENA","Alaska Railroad's Denali Depot","Point of Interest",63.7312423091747,-148.91348550415
"SITK","Alaska Transfer Exhibit","Point of Interest",57.0514296380135,-135.331301339462
"FRLA","Alaska-Yukon-Pacific Exposition","Point of Interest",47.6604738303721,-122.297701835632
"SAFE","Albert Gallatin Boone’s Trading Post and Jim Bridger Store","Point of Interest",39.052865,-94.591773
"NAMA","Albert Pike Memorial","Point of Interest",38.8945341993,-77.0157344002
"GRSM","Albright Grove","Point of Interest",35.7372941630294,-83.2797112808944
"YELL","Albright Picnic Area","Point of Interest",44.9761617501,-110.700107383
"GRTE","Albright View Turnout","Point of Interest",43.6335735379,-110.71733639
"ALCA","Alcatraz Agave Trail","Point of Interest",37.825633,-122.420461
"ALCA","Alcatraz Building 64","Point of Interest",37.826769,-122.421665
"ALCA","Alcatraz Cellhouse","Point of Interest",37.826815,-122.422808
"ALCA","Alcatraz Dock: Prisoners at Work","Point of Interest",37.826419,-122.420984
"ALCA","Alcatraz Garden","Point of Interest",37.826671,-122.422205
"ALCA","Alcatraz Guard Tower","Point of Interest",37.827052,-122.421765
"ALCA","Alcatraz Island","Point of Interest",37.8267059326172,-122.422836303711
"GOGA","Alcatraz Island Climate Change","Point of Interest",37.828169,-122.425092
"ALCA","Alcatraz Lighthouse","Point of Interest",37.826177,-122.422108
"ALCA","Alcatraz Morgue","Point of Interest",37.827243,-122.423547
"ALCA","Alcatraz New Industries Building","Point of Interest",37.827493,-122.424584
"ALCA","Alcatraz Parade Ground","Point of Interest",37.825671,-122.421456
"ALCA","Alcatraz Power Plant","Point of Interest",37.82805,-122.424431
"ALCA","Alcatraz Recreation Yard","Point of Interest",37.826997,-122.423538
"ALCA","Alcatraz Sally Port","Point of Interest",37.827154,-122.422221
"ALCA","Alcatraz Warden's House","Point of Interest",37.826307,-122.421781
"ALCA","Alcatraz Water Tower","Point of Interest",37.827578,-122.423642
"BAND","Alcove House Pueblo Loop Trail Stop 22","Point of Interest",35.7888664687,-106.284783566
"COLM","Alcove Nature Trail (Colorado National Monument)","Point of Interest",39.1010985974,-108.735137717
"CALI","Alcove Spring","Point of Interest",39.749772,-96.679058
"CALI","Alcove Spring Swales","Point of Interest",39.750555,-96.680239
"CANY","Alcove Spring Trail","Point of Interest",38.42312614,-109.908776513
"ACAD","Alessandro Fabbri Plaque","Point of Interest",44.308017,-68.188983
"SLBE","Alexander & Catherine Goffar Farm","Point of Interest",44.9344736273409,-85.9027612204954
"KEWE","Alexander Agassiz Statue","Point of Interest",47.2421684265137,-88.4486694335938
