"Park_Code","Title","Duration","Short_Description","Image_URL"
"pohe","Explore the Trails at Meadowood","1-4 Hours","Hike, Bike, and Horseback Ride at Meadowood Special Recreation Management Area.","https://www.nps.gov/common/uploads/cropped_image/F2F94533-B8CA-799F-F2A764FDDDBF036E.jpg"
"mora","Bicycling at Mount Rainier National Park","4-8 Hours","Bicycling at Mount Rainier National Park is both scenic and challenging. Bicycles are allowed on park roads but they are not permitted on any hiking trails.","https://www.nps.gov/common/uploads/cropped_image/5B57E629-DDFD-10CB-D027F11C718C864A.jpg"
"pohe","Skiing and Snowshoeing the Great Allegheny Passage","","Although it is not groomed for cross-country skiing, the Great Allegheny Passage offers a beautiful winter landscape for snowshoers and cross-country skiers. Snow is more likely to accumulate on the western portions of the trail where elevations are slightly higher and temperatures are slightly lower.","https://www.nps.gov/common/uploads/cropped_image/1EECB7F2-C653-BA8A-A4C678103D40C198.jpg"
"arch","Hiking at Arches","","Arches contains a variety of hiking trails, from easy/moderate to long and strenuous. Many trails use cairns (stacks of rocks) for markers and cross broad rock surfaces, requiring attention to follow. Learn how to Protect Yourself and Protect Your Park with hiking safety and Leave No Trace tips.","https://www.nps.gov/common/uploads/cropped_image/78A2747C-CEC5-0C9B-464978166B28ED01.jpg"
"long","Watch ""The Past and Present Here Unite""","14 Minutes","""The Past and Present Here Unite,"" the park film for Longfellow House-Washington's Headquarters National Historic Site, explores the house's deep connections to our nation's past.","https://www.nps.gov/common/uploads/cropped_image/9272B191-D3E5-F224-F482AF71A0386AB3.jpg"
"brcr","Exploring The Brices Cross Roads Battlefield","1-3 Hours","The Brices Cross Roads National Battlefield was established in February of 1929 with the intention of preserving 1 acre in commemoration of the battle. Since then the Brice’s Crossroads National Battlefield Commission has purchased 1600 acres of the hallowed ground and with the help of the Civil War Trust and local support they have preserved many other areas associated with the battle.","https://www.nps.gov/common/uploads/cropped_image/816E7AE7-F882-5339-B3B6416C1DEDB22E.jpg"
"pohe","Bicycle Confluence to Big Savage Mountain","1-2 Days","To reach Big Savage Mountain on the Eastern Continental Divide loop, bicycle 46 miles from Confluence (GAP Mile 61.3) to Frostburg (GAP Mile 15.5) on the Great Allegheny Passage, then 8+ miles on-road to the northern trailhead for the Big Savage Mountain Trail. While on the GAP, on your way to Frostburg, you will cross the Eastern Continental Divide. ","https://www.nps.gov/common/uploads/cropped_image/803408C4-1DD8-B71B-0B9B46E6E4A998E6.jpg"
"pohe","Bicycle the Great Allegheny Passage","1-3 Days","The 70-mile section of the GAP between Cumberland, Maryland, and Ohiopyle, Pennsylvania, is popular for bicycling.","https://www.nps.gov/common/uploads/cropped_image/22205C30-1DD8-B71B-0BE2F1D2111D80F4.jpg"
"safr","Maritime Voices Cell Phone Audio Tour","","The Maritime Voices audio tour features two-to-three-minute ranger talks spread over 8 different stops. These talks dive into the historic ship collection, danger and adventure on the high seas, ship preservation, art and architecture, family life at sea, the music of sailors, and much more. Listen to these tours while visiting the ships at their temporary home, the Mare Island Naval Ship Yard, or from anywhere!","https://www.nps.gov/common/uploads/cropped_image/265D66D3-D9EE-2F17-B8F621379E51D6A7.jpg"
"hamp","Families, Farming, and Freedom Tour","30-45 Minutes","A ranger led tour of the farm side of the park. *This program is currently not being offered due to ongoing restoration work of the farm structures.*","https://www.nps.gov/common/uploads/cropped_image/1E1046F1-0ED7-D31C-6A7CA2EA9310ECB0.jpg"
"mimi","Tour the Front-line of the Cold War at Delta-01","45-60 Minutes","Learn what it was like to have the awesome responsibility of thermonuclear war at your fingertips. The thirty-minute guided tour of the control center at Delta-01 begins with a walk through of the grounds and topside support building. Visitors then descend via elevator 31 feet underground to the Launch Control Center to see the electronic consoles used by missileers to control ten Minuteman II missiles. To provide for visitor safety, each tour is limited to six participants.","https://www.nps.gov/common/uploads/cropped_image/92A576B0-1DD8-B71B-0B6B4927B7A493BA.jpg"
"gett","Gettysburg Living History Schedule","","2025 Living History Programs have concluded. From the roar of artillery to the flash of bayonets, living history demonstrations at Gettysburg National Military Park help bring the past to life. On select days, Civil War living historians encamp on the Gettysburg battlefield. Explore their camps, interact with these knowledgeable historians, and witness as they demonstrate the tools, tactics, and firepower of the two armies that waged war across these now hallowed fields.","https://www.nps.gov/common/uploads/cropped_image/F8094AD9-F572-77CD-198B4DBF56B8DD0C.jpg"
"gett","Gettysburg Battle Walks","120-180 Minutes","2025 Battle Walk Programs have concluded. Throughout the Summer and Fall, Gettysburg National Military Park staff lead special battle walks that explore aspects of the history of the battlefield in more detail than the usual daily ranger programs.","https://www.nps.gov/common/uploads/cropped_image/C9019C92-A7FD-E492-6A0A16BEEB311FC9.jpg"
"gett","Campfire Programs at Gettysburg","45-60 Minutes","2025 Campfire Programs have concluded. Rangers present evening campfire talks on a wide variety of topics on the Battle of Gettysburg and the American Civil War. Programs take place at the Pitzer Woods Amphitheater, near Auto Tour Stop #6.","https://www.nps.gov/common/uploads/cropped_image/967892F4-DCCB-4AC7-3A6A6F9B26279813.jpg"
"paal","Visit Resaca de la Palma Battlefield","30-120 Minutes","Resaca de la Palma Battlefield features a half-mile circular trail with interpretive waysides. Head out to the observation deck on the resaca and experience why resacas make Brownsville, TX such a special place.","https://www.nps.gov/common/uploads/cropped_image/B02CF423-1DD8-B71B-0B3A3635FB0D3B7B.jpg"
"anti","The Union Advance Trail at Antietam","30-90 Minutes","Hike the Union Advance Trail to learn about the fighting around the famous Burnside Bridge.","https://www.nps.gov/common/uploads/cropped_image/54150E3D-D2C7-2BCD-6D365CA8ACC3F07D.jpg"
"anti","Visit Antietam National Battlefield Visitor Center","20 Minutes","The should be the first stop for every visitor to Antietam. Rangers and volunteers provide maps and information to help you get off on the right path for your visit.","https://www.nps.gov/common/uploads/cropped_image/ED867E8B-CB16-58B9-63F19271E0CE8BF6.jpg"
"vall","Hike to History Grove","1-2 Hours","Located about 0.8 miles (1.3 km) beyond the Volcano Discovery Center, History Grove is one of the last remaining pockets of old-growth forest in Valles Caldera National Preserve.","https://www.nps.gov/common/uploads/cropped_image/5E3A470F-0F85-8A5F-09945DAD9BB9B039.jpeg"
"vall","Fish the East Fork in Hidden Valley","","Hike the Jemez River Trail to Hidden Valley, where the Rio Grande chub, Rio Grande sucker, and longnose dace are the dominant fish species.","https://www.nps.gov/common/uploads/cropped_image/5424FBFC-E14E-EED6-9B46FF20FFBDEA67.jpg"
"vall","Hike the San Antonio Mountain Trail","5-6 Hours","The San Antonio Mountain Trail is a strenuous, 11-mile round-trip hike that climbs to the summit of San Antonio Mountain. It takes 5-6 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/535FA5BB-C085-66BC-C530F924B7C033A0.jpg"
"vall","Hike the Cerro Del Medio Loop","7-8 Hours","This 13.8-mile (22.2 km) loop circles Cerro Del Medio, Valles Caldera's oldest lava dome. The hike takes 7-8 hours. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/6173C8BE-EEFD-442C-8CE8D1FFC965A376.jpg"
"mima","Visit the Wayside: Home of Authors","30-45 Minutes","Explore this unique home, witness to over 300 years of history! From revolutionary patriots to famous authors, the Wayside has played host to many influential thinkers in American History.","https://www.nps.gov/common/uploads/cropped_image/FDE95175-9181-6E65-99728C1638E8D81A.jpg"
"mima","Visit Hartwell Tavern","5-90 Minutes","Hartwell Tavern is a restored 18th century home located along the Battle Road in Minute Man National Historical Park. Hartwell Tavern is open in June and July 2025 Wednesday, Thursday, Saturday, Sunday. August 2025 hours will be announced soon!","https://www.nps.gov/common/uploads/cropped_image/06BB36A5-EA0D-C1FF-98DB85530B2285B3.jpeg"
"chir","Picnicking","","Bring a box lunch and relax in nature. Bonita Creek, Faraway Ranch, and Massai Point have accessible picnic areas with multiple tables and covered options. All parking lots have restroom and trash facilities. Picnic areas do not provide any grill or fire facilities. Campground tables are restricted to overnight campers with reservations.","https://www.nps.gov/common/uploads/cropped_image/A2F0028E-D27B-B35D-E84D481AC8AA9409.jpg"
"vall","Hunting in Valles Caldera","","Valles Caldera National Preserve is one of New Mexico's premier elk hunting locations. Between 2,500 and 3,000 elk occupy the preserve for breeding, calving and foraging.","https://www.nps.gov/common/uploads/cropped_image/8A510398-FE08-3661-6997CE8149C87A44.jpg"
"grsm","Drive Foothills Parkway (Chilhowee to Walland)","","Drive 16.6 miles (26.7 km) one-way on Foothills Parkway from Chilhowee to Walland.","https://www.nps.gov/common/uploads/cropped_image/72D3E77B-C090-58E0-515933835088800B.jpg"
"grsm","Drive Foothills Parkway (Walland to Wears Valley)","","Drive 14.75 miles (23.74 km) one-way on Foothills Parkway from Walland to Wears Valley.","https://www.nps.gov/common/uploads/cropped_image/72430D7A-BE3F-02DE-B7298D9E2B1E8EF0.jpg"
"grsm","Drive Foothills Parkway (Cosby to I-40)","","Drive 5.6 miles (9.01 km) one-way on Foothills Parkway from Cosby to I-40.","https://www.nps.gov/common/uploads/cropped_image/DB4EA506-EF5A-97F5-F53AD67F805F9255.jpg"
"grsm","Hike to the Little Greenbrier School and Walker Homesite","","Hike 3.4 miles (5.5 km) roundtrip from Metcalf Bottoms Picnic Area through hardwood forest to see remnants of stonework, the historic one-room Little Greenbrier School, and the preserved homesite of the Walker family. This trail includes sections of well-packed dirt path and wide gravel roadbed.","https://www.nps.gov/common/uploads/cropped_image/F917775F-BC3C-CFF0-0247189FEAE60B8B.jpg"
"grsm","Walk Cable Mill Area Trails","","Visit the Cable Mill area for a glimpse into a traditional Appalachian farming community.","https://www.nps.gov/common/uploads/cropped_image/E22929F2-F390-8162-23F1E9FAC41F207E.jpg"
"grsm","Hike to Charlies Bunion","","Hike a popular section of the Appalachian Trail for 8 miles (12.9 km) roundtrip through spruce-fir forest to enjoy panoramic views and a unique rocky outcrop surrounded by exposed cliffs.","https://www.nps.gov/common/uploads/cropped_image/7C67FBA0-FB00-979F-F9EC5DF39A4A905C.jpg"
"grsm","Hike Cooper Road Trail","","Hike 10.9 miles (17.5 km) one-way on Cooper Road Trail.","https://www.nps.gov/common/uploads/cropped_image/DB06C7E7-EDE3-6C7E-985E4997AD27EFB3.jpg"
"grsm","Hike Smokemont Nature Trail","","Hike 0.62-mile (1 km) roundtrip on Smokemont Nature Trail which provides a peaceful escape and views of the surrounding peaks.","https://www.nps.gov/common/uploads/cropped_image/ED2962A6-D4A9-7C45-708A16080546785D.jpg"
"grsm","Hike Cove Hardwood Trail","","Hike 0.75 miles (1.2 km) roundtrip on Cove Hardwood Trail to explore a forest of giants and wind through a lush mountainside.","https://www.nps.gov/common/uploads/cropped_image/7143BAD8-942D-6B59-3D6C83B23931B911.jpg"
"grsm","Hike to Mount Le Conte on the Appalachian Trail and Boulevard Trail","","The longest of the five routes to Mount Le Conte, this strenuous hike—16.2 miles (26.1 km) roundtrip—offers a variety of views and includes part of the Appalachian Trail. Charlies Bunion, a rocky outcrop, is a short but rewarding detour.","https://www.nps.gov/common/uploads/cropped_image/8CF52FB3-0D23-F53D-8420E1F6286B779B.jpg"
"grsm","Walk to John Oliver Cabin","","Explore the scenery of Cades Cove and the historic John Oliver Cabin and homesite with a short path—0.3 miles (0.5 km) roundtrip—suitable for wheelchairs and strollers. The trail gives way to level, packed gravel once it reaches the complex of log structures.","https://www.nps.gov/common/uploads/cropped_image/EA49C4A6-BAE5-485F-5510463E0E015DAF.jpg"
"grsm","Hike to Steve Woody House","","Walk 2 miles (3.2 km) roundtrip through a hardwood forest on a wide, well-graded path following a mountain stream to reach the historic Steve Woody Place, which was once the center of a sprawling homestead with several outbuildings.","https://www.nps.gov/common/uploads/cropped_image/EBF7BB6D-EFB1-A063-36C2C54D63DD0F34.jpg"
"grsm","Walk Sugarlands Valley Nature Trail","","Wander through a cove hardwood forest with streamside views, rock walls, and historic stone chimneys on this half-mile (0.8 km) loop along a paved, flat trail. The trailhead is adjacent to a small parking area with several accessible spaces along Newfound Gap Rd (US 441) near Sugarlands Visitor Center.","https://www.nps.gov/common/uploads/cropped_image/ED05DF1A-D8D1-1F47-E1AB94B259B35832.jpg"
"grsm","Hike West Prong Trail","","Hike 5.4 miles (8.7 km) roundtrip on West Prong Trail","https://www.nps.gov/common/uploads/cropped_image/DB80510D-FF9B-9B79-7898C93A2915A06F.jpg"
"grsm","Hike to Mount Le Conte on Rainbow Falls Trail","","Hike 13 miles (21 km) roundtrip on one of five routes to Mount Le Conte that includes a waterfall, rocky ascents, and forest views. Lush forests line the trail and hikers will intersect the Bullhead Trail, Alum Cave Trail, and Trillium Gap Trail before reaching the summit.","https://www.nps.gov/common/uploads/cropped_image/88B493B4-DE73-2714-489359DFDFBB76FB.jpg"
"grsm","Hike to Mount Le Conte on Bullhead Trail","","One of five routes to Mount Le Conte, the Bullhead Trail offers consistent views. The strenuous hike is 13.6 miles (21.9 km) roundtrip. Near the beginning, visitors will see rocky cliffs and climb the Bullhead, a heath-covered bald that may resemble a bull's head from a distance.","https://www.nps.gov/common/uploads/cropped_image/87E28209-0446-80E0-1FF220F8769279B6.jpg"
"grsm","Hike to Look Rock Tower","","Walk along a short, paved trail 0.8 miles (1.3 km) through the forest to an observation tower with panoramic views of the Smokies and Blount County, Tennessee. This trail includes some mild to moderate inclines.","https://www.nps.gov/common/uploads/cropped_image/ED41739D-0781-6A3B-336694B046AE0AF8.jpg"
"grsm","Hike to Andrews Bald","","Hike 3.6 miles (5.8 km) roundtrip descending through high-elevation, spruce-fir forest to a popular grassy bald known for its flowering azaleas in summer and views of the surrounding mountains. The return hike to the trailhead involves a relatively strenuous climb.","https://www.nps.gov/common/uploads/cropped_image/E9B6E013-0025-7EF7-DF8E76737FA899EE.jpg"
"grsm","Hike the Oconaluftee River Trail","","Enjoy a riverside stroll approximately 3 miles (4.8 km) roundtrip on one of the only pet- and bike-friendly trails in the park. This popular trail is relatively flat, wide, and graveled and follows the Oconaluftee River through elk habitat and hardwood forest.","https://www.nps.gov/common/uploads/cropped_image/EDF243FE-098D-2BDF-03AC91EEEB5DF438.jpg"
"grsm","Hike the Little River, Cucumber Gap, Jakes Creek Loop","","Hike 5.4 miles (8.7 km) on a pleasant and shady loop connecting three trails with streamside views, historic structures, and prolific spring wildflower displays. Trail conditions vary from paved road and graveled path to narrower and rockier sections with minor stream crossings.","https://www.nps.gov/common/uploads/cropped_image/ECE51B6A-ACF0-DFE4-139F7342954C5179.jpg"
"grsm","Hike Schoolhouse Gap Trail","","Hike 4.4 miles (7.1 km) roundtrip on Schoolhouse Gap Trail which offers a peaceful walk with a touch of history and a chance to spot seasonal blooms and wildlife.","https://www.nps.gov/common/uploads/cropped_image/74B43234-C7CB-507B-759E7005A67B2A8E.jpg"
"grsm","Hike Deep Creek Trail to Indian Creek Falls","","Hike 1.6 miles (2.6 km) roundtrip along Deep Creek, which features views of two waterfalls, Tom Branch Falls and Indian Creek Falls.","https://www.nps.gov/common/uploads/cropped_image/D6DD0483-B1A4-6177-FD8A4627C9006B09.jpg"
"grsm","Hike to Abrams Falls","","Walk 5 miles (8 km) roundtrip through rhododendron, hemlock, and pine-oak forest to a 25-foot (7.6-m) waterfall and scenic pool. Swimming in the pool is not recommended due to slippery rocks and a dangerous undertow.","https://www.nps.gov/common/uploads/cropped_image/AA7C3A2B-F06F-BDA7-78746678701EAEAD.jpg"
"zion","Kayenta Trail","2-3 Hours","The moderate, 2.0 mi (3.2 km) Kayenta Trail follows the Virgin River before ascending to the Lower and Upper Emerald Pool Trails. Provides panoramic views of Zion Canyon along the way. Long drop-offs are present along this trail. You can either return on the same trail, or make a loop using one of the Emerald Pools trails.  Water and restrooms are available at The Grotto.","https://www.nps.gov/common/uploads/cropped_image/54128644-C0FE-3210-AB39C4918EED0D2A.jpg"
"lake","Hike the Liberty Bell Arch Trail","4-8 Hours","While there is no river access on this trail, hikers are rewarded throughout their adventure with geological highlights, remnants of a historic magnesium mine going back to the days of WWII, and a fantastic panoramic view overlooking the Colorado River from 1000 ft. up. ","https://www.nps.gov/common/uploads/cropped_image/47F574AF-EA1B-EF7F-8FC4EFBD01350DC2.jpg"
"lake","Hike the Arizona Hot Springs Trail","4-8 Hours","Arizona Hot Spring trail is strenuous and can be combined to make a loop going down a 20-foot ladder to the White Rock Canyon trail. With a 750-foot elevation change and some steep scrambling, this hike is considered very strenuous. ","https://www.nps.gov/common/uploads/cropped_image/51DB9EA8-DB43-3B50-97BC8C3BB7EC022F.jpg"
"lake","Hike the Goldstrike Canyon Trail","4-8 Hours","This strenuous hike leads through a scenic canyon to natural hot springs and offers views of the Colorado River and Hoover Dam.","https://www.nps.gov/common/uploads/cropped_image/161A75FD-E507-4832-29A7F934E3015386.jpg"
"grsm","Drive Lakeview Drive","","Drive 11.4 miles (18.3 km) roundtrip on Lakeview Drive.","https://www.nps.gov/common/uploads/cropped_image/44C26470-D44A-234B-37B6CFE75C0FFAE5.jpg"
"anac","Junior Ranger Programs at National Capital Parks - East","30-90 Minutes","Become a Junior Ranger at parks across National Capital Parks – East! Explore, complete a booklet, and earn badges and certificates along the way!","https://www.nps.gov/common/uploads/cropped_image/DC76130F-EB19-5594-520EFD2DE76D1D8E.jpg"
"sand","Hike the Monument Hill Trail","","The Monument Hill Trail runs from the orientation area to the hill where the overlook is located. Exhibits and benches along the trail introduce the events which led to the massacre.  ","https://www.nps.gov/common/uploads/cropped_image/75CF16AC-CC52-26E6-0D1673F6523C0670.jpg"
"sand","Be a Sand Creek B.A.R.K. Ranger","5-15 Minutes","Bring your furry friend to the Sand Creek Massacre National Historic Site and take the B.A.R.K. Ranger pledge!","https://www.nps.gov/common/uploads/cropped_image/E724989A-D7EB-C2C3-A5EC55FCEFFBDCB7.jpg"
"sand","The Bluff Trail","","The Bluff Trail is approximately three-quarters of a mile long and runs northwest from the overlook along the bluff overlooking the Big Sandy Creek at roughly the 4,000-foot contour line. Benches and wayside exhibits along the trail allow for moments of peace, solitude, and reflection.","https://www.nps.gov/common/uploads/cropped_image/716638C6-9074-4229-BBAD8576F6B36E96.jpg"
"grsm","Hike to Chimney Tops Overlook","","Hike 3.5 miles (5.6 km) roundtrip on this popular but challenging trail to enjoy views of surrounding mountains and the Chimney Tops pinnacles. This trail is steep and rocky at times, and includes bridges, stairs, and some lingering signs of 2016 wildfires.","https://www.nps.gov/common/uploads/cropped_image/23A19546-F551-EDE7-26334030006DA8F1.jpg"
"grsm","Hike to Alum Cave Bluffs","","Hike 4.6 miles (7.4 km) roundtrip to see the Alum Cave Bluffs and stroll through Arch Rock on this popular hike on Alum Cave Trail. The trail crosses two mountain streams via footbridges before it climbs through sections of old-growth forest.","https://www.nps.gov/common/uploads/cropped_image/DF6BC12A-A2C5-EEC4-F4BC69889D0BE646.jpg"
"grsm","Hike to Laurel Falls","","Hike 2.6 miles (4.2 km) roundtrip through a mixed hardwood forest to an 80-foot (24-m) waterfall. Enjoy a few views of the mountain landscape before arriving at the waterfall. PLEASE NOTE: Laurel Falls Trail is expected to close starting in mid-December for 18 months.","https://www.nps.gov/common/uploads/cropped_image/EBE748F4-A6E4-B9A0-E30092F9CF99D6FA.jpg"
"gewa","Birding at the Birthplace","","Discover the different species of birds that have called the birthplace home.","https://www.nps.gov/common/uploads/cropped_image/09CED961-D3E2-194F-AD0ED30B685FBAFD.jpg"
"sand","Sand Creek Ranger Talk","30-40 Minutes","The Sand Creek ranger talk discusses the events of the mid 1800's and describes some of the social, economic, and political factors that contributed to the Sand Creek Massacre. Please note that this is a stationary talk, not a walking tour.","https://www.nps.gov/common/uploads/cropped_image/1FD8DC99-D486-4E57-82F752E665956C33.jpg"
"caco","Head of the Meadow Bike Trail","30-60 Minutes","Get ready to explore! Enjoy a calm bike ride along berry bushes and trees.","https://www.nps.gov/common/uploads/cropped_image/44AFB177-E8B7-CA5A-1EB7AE189542E278.jpg"
"colm","Hiking in Colorado National Monument","15-360 Minutes","Colorado National Monument trails offer a hike for everyone from 0.25 mile to over 14 miles, from flat accessible surfaces to rugged canyons.","https://www.nps.gov/common/uploads/cropped_image/BE442C5B-91A1-7585-62D323B4B1902D2F.jpg"
"colm","Road Biking on Rim Rock Drive","2-5 Hours","Road biking the 23-mile Rim Rock Drive offers cyclists a challenging ride with stunning views.","https://www.nps.gov/common/uploads/cropped_image/15A7D8FE-F9EB-DB80-383A7AA477F1E997.jpg"
"colm","Travel on Rim Rock Drive","2-4 Hours","For panoramic views of Colorado National Monument's canyons and rock monoliths, a trip along Rim Rock Drive is a must.","https://www.nps.gov/common/uploads/cropped_image/2002B209-D75D-8161-D8DE55EEF29CA5CD.jpg"
"laro","Boating at Lake Roosevelt NRA","","The waters of Lake Roosevelt offer many opportunities for fun in watercraft from canoes and motorboats, to paddleboards and houseboats. Learn about launch fees and permits here. Check the Boat Launch section for minimum reservoir/lake elevations for access points.","https://www.nps.gov/common/uploads/cropped_image/025ADA89-0645-359B-ACB96A9A1ECA1C2D.jpg"
"laro","Canoeing & Kayaking at Lake Roosevelt NRA","","'If there is magic on this planet, it is contained in water.' Slow down and paddle the waters of Lake Roosevelt by kayak or canoe or board. Discover hidden coves and quiet beaches away from the busy campgrounds and day use areas. Learn about launch fees and permits here. Check the Boat Launch section for minimum reservoir/lake elevations for access points.","https://www.nps.gov/common/uploads/cropped_image/AF0C4EF2-9B08-45D9-B8FB65A369A77681.jpg"
"laro","Fishing on Lake Roosevelt NRA","","Lake Roosevelt offers hundreds of miles of shoreline, so you can relax and easily find a place to relax and drop in a line. Check out our links to local agencies where you can purchase your fishing license.","https://www.nps.gov/common/uploads/cropped_image/C929D275-C5A3-3279-BD3EE5A10DBF86F7.jpg"
"kaww","Hike the International Appalachian Trail","2-3 Days","Hike a segment of the International Appalachian Trail that connects the southern section to the northern section of the monument.","https://www.nps.gov/common/uploads/cropped_image/65882E53-CCF3-0082-514DF6004C0D4B8F.jpg"
"gwmp","Silver Line - DC Metro","1-2 Days","Step off the Silver Line to take a walk on Theodore Roosevelt Island, or sight see from the steps of the Lincoln Memorial. Each of the parks listed here are 1 mile or less from each metro stop (about a 20 minute walk) or a 10 minute bus ride away.","https://www.nps.gov/common/uploads/cropped_image/4257BC23-1DD8-B71B-0B265988BA263FCF.jpg"
"arho","Blue Line - DC Metro","1-2 Days","From the National Mall and Memorial Parks to the Mount Vernon Trail, travel the Blue Line to see what the southern portion of Washington, DC has to offer. Each of the parks listed here are 1 mile or less from each metro stop (about a 20 minute walk) or a 10 minute bus ride away.","https://www.nps.gov/common/uploads/cropped_image/DB9C49E8-1DD8-B71B-0B495C1B62B3BC73.jpg"
"zion","Weeping Rock","15-45 Minutes","Short but steep! From the parking area, you'll cross the bridge and head to the left onto a paved trail to Weeping Rock. Along the way, look for small trailside exhibits and watch for minor drop-offs. The trail ends at a set of steps leading you to a rock alcove with dripping springs.","https://www.nps.gov/common/uploads/cropped_image/CB137FB1-BD88-59D0-BAF97CE53CE3EC59.jpg"
"jeff","Visit the Brick Mural","","The Tucker Theater mural at Gateway Arch National Park honors those who made the Arch possible. Created by artist Jay Tschetter, it features a 13-foot steel Arch model, construction scenes, and national landmarks. Made from 2,500 sculpted bricks, it was dedicated in 1998. The mural includes figures like Eero Saarinen, Luther Ely Smith, and others who played key roles in the Arch’s creation and legacy.","https://www.nps.gov/common/uploads/cropped_image/099FA65B-0813-07D2-5F1F8930C9F96C58.jpg"
"yell","Mount Washburn Spur Trail","8-10 Hours","A long hike from the Grand Canyon of the Yellowstone and up the east side of Mount Washburn.","https://www.nps.gov/common/uploads/cropped_image/0600F90B-97B8-7F21-D46A175990E496C3.jpg"
"yell","Dunraven Pass - Mount Washburn Trail","3-6 Hours","Starting at the Dunravenn Pass Trailhead you ascend Mount Washburn on a trail with spectacular views. The Mount Washburn Trail and trailhead parking lot at Dunraven Pass will close for improvements August 6-27, 2019.","https://www.nps.gov/common/uploads/cropped_image/042635A2-07A5-9032-6700F8DD59321971.jpg"
"yell","Chittenden Road - Mount Washburn Trail","3-5 Hours","Head up the shortest route to the top of Mount Washburn where you can enjoy panoramic views and interpretive exhibits.","https://www.nps.gov/common/uploads/cropped_image/03B2B848-E18A-DFC7-7F8B2BFCDB6AC1DC.jpg"
"pore","Hike the Woodward Valley Loop","6-7 Hours","Travel from forest to tidepools on this ambitious hike. This trail includes beautiful forest and spectacular coastal hiking with sweeping ocean views, though much of this area was burned in the Woodward Fire that began as lightning strikes in August of 2020. This hike starts at the Bear Valley Trailhead, at the south end of the Bear Valley Parking Lot. Most of this hike's distance is within the Phillip Burton Wilderness.","https://www.nps.gov/common/uploads/cropped_image/BBB6059A-FAA0-FAA7-53189ACB7502D9C8.jpg"
"kaww","Stargaze at Katahdin Woods and Waters National Monument","","Enjoy stargazing in an International Dark Sky Sanctuary with some of the darkest skies east of the Mississippi!","https://www.nps.gov/common/uploads/cropped_image/77A4316E-9643-F283-DF19B9D6F8E5EE6E.jpg"
"zion","Timber Creek Overlook","30-60 Minutes","Follows a ridge to views of Timber Creek, Kolob Terrace, and the Pine Valley Mountains.","https://www.nps.gov/common/uploads/cropped_image/670F9B1A-A06D-8B7D-EC7FFF38D457B589.jpg"
"zion","Taylor Creek Trail","3-4 Hours","Kolob Canyons hike. Follows the Middle Fork of Taylor Creek past two homestead cabins to Double Arch Alcove. Group size limit on Wilderness trails is 12 people.","https://www.nps.gov/common/uploads/cropped_image/146A66B0-A1C9-0331-CD7DB3A6EDBE2A85.jpg"
"jofl","View the park film ""Black Friday.""","","The park film ""Black Friday"" is 35 minutes in length. It is shown at 15 minutes past the hour (9:15, 10:15, 11:15, 12:15, 1:15, 2:15, 3:15, 4:15). ""Black Friday"" is rated PG (parental guidance suggested). The film contains captions. A transcript of the film is available at the Visitor Center desk. ","https://www.nps.gov/common/uploads/cropped_image/611A07DD-0988-1E6D-51822AA1741B7FF3.jpg"
"jofl","Path of the Flood Van Tours","","Ranger-guided Path of the Flood van tours are a great way to learn about the destructive force of the Johnstown Flood of May 31, 1889. Please check back for 2026 van tour dates!","https://www.nps.gov/common/uploads/cropped_image/65A0D0CB-BEFF-E7FB-CC616A2FE3300D17.jpg"
"jofl","May 31 Anniversary","","Sunday, May 31, 2026, is the 137th anniversary of the Johnstown Flood of May 31, 1889.","https://www.nps.gov/common/uploads/cropped_image/77804AE4-A0B3-C4CB-9805CD3CB1D8F520.jpg"
"alpo","Living History Day","","Living History Day is an annual event at the park!","https://www.nps.gov/common/uploads/cropped_image/5D93B15C-FFCE-A2F2-BA521D42B6E4D762.jpg"
"jofl","Hike with a ranger through the ruins of the South Fork Dam","","Join a Park Ranger for an interpretive walk that will take you to the bottom of the dam, through the breach and back out on the other side. This program ends for the season September 1, 2025. The walk can be done self-guided.","https://www.nps.gov/common/uploads/cropped_image/B9C6F27A-A0D4-35DE-2F85CAD541AE8AA3.jpg"
"alpo","Guided Hikes","","Heritage Hikes are led by a park ranger during the summer months. The distance varies by hike. Reservations are required.","https://www.nps.gov/common/uploads/cropped_image/5E087231-BD88-6B27-1F6915A07B7E1E2E.jpg"
"alpo","Evening on the Summit","","Attend an Evening on the Summit program select Tuesday evenings during the summer months.","https://www.nps.gov/common/uploads/cropped_image/0B9B994D-F464-2C24-4FA63D0026640415.jpg"
"alpo","Daily Programs","","Costumed rangers conduct a variety of program offerings throughout the summer months and end on September 1, 2025.","https://www.nps.gov/common/uploads/cropped_image/3F94F569-E6B0-5A52-DB4E1DAAA1F55D9D.jpg"
"jofl","Club House and Cottage Row Walking Tours","","Club House and Cottage Row Walking Tours are part of our programming for the anniversary of the 1889 Johnstown Flood. Please check back for the 2026 date! All tours begin at the South Fork Fishing and Hunting Club House Building in Saint Michael, PA and last approximately one hour.  Reservations for both tours are required! Please call the Visitor Center at 814-886-6171 to reserve a spot!","https://www.nps.gov/common/uploads/cropped_image/789749AF-C6DD-FE1C-FB41150A356A98FF.jpg"
